#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
-1.0,601,9334.674079
60.0,601,9334.977044
359.0,601,9343.74708
-40.0,566,9344.643077
39.0,601,9345.213078
-10.0,601,9345.509082
-500.0,301,9346.472078
-10.0,601,9350.149152
359.0,601,9350.749178
-91.0,601,9351.108143
240.0,555,9351.62814
-131.0,337,9354.801302
-110.0,601,9355.7363
-480.0,601,9356.4013
350.0,601,9356.674335
-90.0,294,9357.524103
-20.0,312,9359.162104
380.0,601,9366.174066
-261.0,601,9367.090107
159.0,601,9367.946066
89.0,601,9369.720063
-180.0,235,9370.113064
-51.0,338,9370.210063
-280.0,601,9371.763098
20.0,601,9375.235064
40.0,601,9375.654064
110.0,601,9375.759102
-31.0,601,9377.289063
-170.0,173,9378.852063
0.0,172,9380.459067
49.0,601,9380.738064
80.0,601,9381.2061
20.0,601,9381.309098
170.0,342,9388.581221
-170.0,180,9390.243223
-10.0,601,9391.309225
150.0,601,9391.74619
70.0,601,9391.844185
60.0,323,9393.203224
-110.0,550,9396.756204
-20.0,601,9396.790231
-120.0,601,9397.302185
310.0,601,9398.734219
-201.0,350,9402.112187
-61.0,528,9402.363189
150.0,601,9402.445221
-20.0,601,9402.478188
-111.0,297,9405.141187
-111.0,324,9405.500187
-50.0,601,9412.643221
-190.0,601,9412.964186
-151.0,237,9415.141185
279.0,601,9415.633188
228.0,601,9415.997185
50.0,601,9418.130222
-130.0,342,9419.079224
210.0,601,9420.63522
-240.0,601,9421.109221
-1.0,348,9421.305186
0.0,337,9422.214185
0.0,339,9424.449219
-80.0,302,9425.027218
-11.0,601,9426.210204
130.0,601,9426.651221
80.0,342,9428.149221
-190.0,224,9428.719222
-70.0,601,9429.966187
20.0,301,9436.542186
90.0,601,9436.782221
20.0,442,9437.23619
109.0,601,9440.602187
199.0,601,9442.086187
60.0,601,9442.300185
-90.0,601,9442.817224
-41.0,341,9443.699188
0.0,337,9446.813187
-80.0,601,9447.614189
-281.0,601,9447.864187
-10.0,601,9448.360186
0.0,601,9452.375189
70.0,601,9453.123186
280.0,601,9453.385186
169.0,556,9453.450223
89.0,601,9462.880294
-120.0,601,9463.655227
-1.0,601,9463.892189
-110.0,601,9463.959189
-80.0,601,9468.365187
150.0,601,9469.188224
-381.0,601,9469.397218
20.0,601,9469.462222
-10.0,347,9471.61119
79.0,601,9474.714187
99.0,601,9474.957191
0.0,601,9475.05022
30.0,601,9477.122219
-140.0,216,9484.108188
-41.0,601,9485.213219
-110.0,601,9485.476187
-82.0,601,9485.53922
180.0,601,9489.608186
120.0,460,9489.672223
-260.0,601,9490.729187
10.0,601,9491.03722
-240.0,175,9491.189187
-180.0,224,9491.756219
140.0,341,9494.940186
20.0,601,9496.311221
110.0,601,9496.600222
560.0,601,9496.790187
-230.0,293,9497.607186
-40.0,345,9499.78222
129.0,337,9500.719186
420.0,601,9501.860186
-440.0,601,9502.360186
-450.0,311,9509.718188
130.0,601,9510.357187
60.0,601,9511.259189
170.0,601,9512.87822
-130.0,337,9513.416185
-160.0,283,9513.871223
160.0,601,9515.221226
-121.0,345,9516.049189
-61.0,337,9518.342187
110.0,601,9518.997225
30.0,601,9519.389185
10.0,601,9521.593187
60.0,601,9523.918186
-60.0,534,9524.388188
-40.0,601,9524.559185
-10.0,342,9524.744222
-100.0,346,9532.936673
0.0,601,9534.470672
230.0,601,9534.888707
80.0,601,9535.061673
-240.0,307,9537.893715
219.0,601,9538.468674
-100.0,601,9539.973675
-201.0,601,9540.380674
-381.0,237,9540.654675
19.0,601,9543.419707
180.0,601,9545.487708
110.0,601,9545.92171
279.0,601,9546.158676
130.0,601,9548.924707
-120.0,340,9549.29071
-170.0,170,9555.811674
-160.0,601,9555.987709
-50.0,601,9556.428677
70.0,601,9559.434706
-60.0,337,9559.507707
299.0,601,9561.311674
240.0,601,9561.509707
-91.0,601,9564.977708
-20.0,601,9565.05072
-130.0,523,9566.276708
79.0,601,9566.868711
-90.0,342,9569.417706
-90.0,601,9570.441674
230.0,601,9570.513672
-170.0,171,9571.022674
-130.0,601,9572.394672
170.0,337,9579.090673
170.0,568,9580.659672
-201.0,601,9581.037675
-180.0,173,9582.825676
-51.0,601,9583.088673
110.0,601,9584.933713
-71.0,601,9586.434711
259.0,601,9588.433695
0.0,601,9588.672707
-110.0,601,9590.407673
-90.0,337,9591.514717
40.0,601,9591.970672
50.0,601,9594.165709
40.0,601,9595.887673
190.0,601,9597.03771
-20.0,601,9597.499704
-140.0,373,9597.628674
-40.0,337,9603.97991
-190.0,338,9605.085875
40.0,601,9607.969909
439.0,601,9608.080875
60.0,601,9609.515878
130.0,601,9610.683879
-200.0,296,9610.745878
-151.0,601,9613.656912
0.0,601,9615.16291
-100.0,601,9616.26891
439.0,601,9616.352875
-140.0,554,9618.838876
-30.0,337,9619.433875
-80.0,601,9620.755879
-230.0,601,9621.944911
-150.0,386,9627.435913
-30.0,601,9629.944877
200.0,601,9631.228876
89.0,442,9631.499876
-20.0,601,9632.43991
-181.0,341,9634.432912
139.0,601,9635.560875
50.0,601,9637.09391
0.0,341,9637.551877
-30.0,601,9638.002879
-190.0,313,9639.945911
10.0,567,9640.728913
110.0,341,9643.109949
30.0,601,9643.118877
40.0,601,9643.623877
-200.0,182,9644.853877
-51.0,507,9645.472877
-240.0,169,9651.969912
-1.0,601,9653.653912
-20.0,597,9654.053874
100.0,601,9655.290913
140.0,388,9655.550911
-50.0,399,9657.285877
-151.0,601,9659.62104
80.0,601,9660.888005
-41.0,601,9661.155005
19.0,424,9661.297041
60.0,343,9662.785007
70.0,337,9664.227005
160.0,601,9666.459007
169.0,601,9666.778006
0.0,350,9667.444054
-30.0,601,9668.264005
30.0,343,9676.365047
119.0,601,9676.878048
18.0,601,9677.235194
30.0,601,9677.910193
-170.0,172,9677.989193
-30.0,339,9681.048193
-310.0,601,9682.435196
-170.0,175,9682.63423
-10.0,601,9682.768231
170.0,601,9683.540194
0.0,171,9684.238196
20.0,344,9685.590195
-152.0,483,9687.23523
50.0,601,9689.006194
200.0,601,9689.714233
0.0,340,9690.357229
110.0,560,9690.750194
-61.0,601,9699.587194
-100.0,601,9700.244195
210.0,601,9700.886194
-80.0,601,9701.261234
-301.0,293,9703.566229
-11.0,601,9705.099193
49.0,601,9705.787228
-81.0,601,9706.808195
-70.0,301,9707.86323
309.0,601,9709.104208
-20.0,601,9711.323226
-20.0,601,9712.579193
149.0,601,9713.815193
-50.0,304,9714.579196
-291.0,601,9715.115198
89.0,350,9718.015194
-20.0,300,9718.061193
-10.0,601,9723.616194
-20.0,601,9724.681231
-90.0,185,9725.323194
140.0,601,9728.696228
138.0,601,9728.743193
10.0,601,9730.258194
100.0,601,9730.898229
-140.0,308,9731.563195
-230.0,360,9732.004228
-140.0,310,9733.114226
0.0,601,9736.409198
69.0,601,9737.120229
20.0,601,9737.534195
230.0,601,9738.684196
-100.0,170,9739.156231
20.0,342,9740.300197
79.0,601,9741.984194
-40.0,601,9749.200575
200.0,601,9749.635574
10.0,601,9750.763606
-100.0,346,9752.399575
-20.0,601,9752.526574
59.0,545,9754.716575
0.0,601,9756.323607
120.0,601,9757.933575
-90.0,601,9758.032607
-10.0,356,9759.591136
-190.0,601,9760.216172
9.0,316,9760.96617
0.0,345,9762.785138
100.0,338,9763.373139
220.0,601,9763.511168
-140.0,223,9765.03117
-30.0,170,9771.740478
329.0,601,9771.814488
-340.0,338,9771.89849
190.0,601,9774.130054
80.0,294,9774.423091
-240.0,337,9774.929054
-70.0,601,9777.433085
139.0,448,9778.53205
-150.0,601,9779.692053
-120.0,601,9780.412086
120.0,601,9782.958086
80.0,598,9784.066055
310.0,601,9785.224091
-61.0,601,9785.993053
-50.0,339,9786.11809
-40.0,551,9789.156052
80.0,343,9789.156052
0.0,339,9789.248054
-420.0,601,9795.804085
40.0,427,9798.06605
0.0,601,9799.70306
-70.0,601,9799.768054
80.0,601,9801.336088
-20.0,256,9802.155054
40.0,601,9803.637093
-250.0,172,9805.253053
-80.0,601,9805.272052
89.0,342,9805.34209
150.0,601,9806.896091
-10.0,347,9808.486054
-270.0,219,9808.954051
-60.0,171,9810.528086
230.0,601,9810.847053
130.0,601,9810.90505
70.0,268,9813.009053
-130.0,339,9814.017054
120.0,601,9814.069054
0.0,601,9821.392085
-220.0,272,9821.552054
110.0,601,9823.570054
-40.0,601,9824.595053
-10.0,337,9826.723054
109.0,601,9826.976053
130.0,601,9827.136054
-340.0,180,9828.620093
59.0,601,9830.137051
140.0,601,9832.262053
-30.0,601,9832.715052
370.0,601,9834.149054
-170.0,170,9834.23205
180.0,601,9835.666056
-90.0,601,9837.750053
250.0,517,9844.003271
29.0,601,9844.668273
-50.0,337,9845.87027
-191.0,601,9846.198306
-90.0,601,9849.531506
-131.0,601,9850.191661
130.0,601,9851.376672
129.0,601,9851.70471
10.0,338,9852.609671
160.0,601,9855.719675
-130.0,601,9856.904673
-80.0,601,9857.206671
-70.0,601,9858.116674
-161.0,334,9859.952673
-140.0,302,9860.021703
-201.0,601,9861.242672
-90.0,171,9861.601706
160.0,351,9868.154705
270.0,601,9868.643707
-150.0,290,9868.855711
100.0,601,9872.113671
-41.0,601,9873.690673
-100.0,187,9873.785707
-121.0,601,9874.189674
19.0,601,9874.403674
80.0,295,9876.498705
40.0,346,9876.857707
-30.0,327,9877.416672
-21.0,601,9879.678706
0.0,338,9879.970706
119.0,601,9882.053708
489.0,601,9882.936711
-141.0,215,9884.034673
-90.0,601,9885.247673
20.0,601,9885.536674
110.0,340,9892.137673
-611.0,601,9893.472707
50.0,509,9895.240674
189.0,601,9895.779709
80.0,601,9897.682711
-160.0,297,9897.957703
-250.0,310,9898.622673
389.0,601,9899.033709
-121.0,601,9903.281673
89.0,601,9903.503672
169.0,601,9904.164704
-290.0,601,9904.553711
-50.0,292,9905.937711
-10.0,601,9908.985707
140.0,601,9914.625671
-150.0,601,9915.037671
-390.0,171,9916.192672
9.0,601,9916.373671
-100.0,170,9916.604713
0.0,175,9917.803708
90.0,601,9919.421673
220.0,601,9921.821706
370.0,601,9921.984673
-80.0,339,9922.465673
560.0,601,9923.204674
-140.0,340,9924.923715
-80.0,298,9925.182703
-390.0,341,9926.352672
-170.0,574,9927.24871
-200.0,171,9928.800707
129.0,601,9930.354672
200.0,601,9930.678675
130.0,601,9931.734689
169.0,601,9939.150672
-91.0,601,9940.753707
-111.0,601,9941.029672
10.0,601,9942.175674
-1.0,347,9942.316671
-110.0,320,9943.953707
-90.0,311,9945.243671
160.0,601,9946.367673
-241.0,601,9947.864708
-1.0,291,9948.038673
129.0,601,9949.683709
169.0,601,9951.998709
60.0,601,9953.391813
459.0,601,9953.564813
70.0,601,9955.201813
40.0,348,9956.575815
-421.0,601,9962.425855
-361.0,601,9964.025813
-120.0,601,9965.686813
80.0,516,9966.271813
-20.0,601,9967.939814
-10.0,601,9969.552814
160.0,601,9971.176815
110.0,601,9971.77385
0.0,343,9972.714813
150.0,601,9973.483814
-80.0,601,9976.757813
-220.0,601,9977.381813
190.0,601,9978.297814
80.0,601,9979.074816
-60.0,342,9979.891813
30.0,342,9980.541815
-141.0,550,9988.300848
20.0,601,9989.54985
-70.0,601,9990.387814
380.0,601,9990.996816
139.0,601,9993.809815
-60.0,601,9995.055815
0.0,601,9995.941813
-31.0,601,9996.531815
-190.0,340,9996.965815
70.0,341,9999.077851
-190.0,601,10000.629813
-180.0,601,10002.069813
0.0,344,10002.253847
110.0,601,10002.474814
100.0,601,10011.107816
170.0,601,10012.562814
30.0,601,10012.718813
89.0,601,10013.004815
-120.0,307,10015.502816
350.0,601,10016.590814
-120.0,601,10018.070851
-81.0,601,10018.494848
89.0,346,10018.696853
-221.0,346,10021.267815
-161.0,601,10022.115815
-191.0,601,10023.988813
50.0,601,10024.217846
190.0,601,10026.796849
-140.0,601,10027.646813
250.0,601,10034.494813
159.0,601,10034.726813
-171.0,601,10037.268815
-30.0,601,10038.173813
-180.0,601,10039.995814
-281.0,601,10040.248814
20.0,601,10042.796544
89.0,601,10043.690582
119.0,601,10045.563543
-10.0,601,10045.800546
-280.0,240,10045.888578
-60.0,601,10048.329581
80.0,355,10049.085546
-150.0,172,10049.918543
-11.0,601,10051.104586
499.0,601,10051.435544
170.0,339,10058.051579
60.0,601,10059.581543
-311.0,536,10061.357542
-50.0,601,10061.628545
120.0,601,10063.58458
-50.0,346,10064.552546
-30.0,601,10065.153545
310.0,601,10067.156544
-90.0,305,10067.356543
-50.0,508,10068.231544
-100.0,601,10070.715542
-221.0,601,10072.744577
99.0,601,10072.94258
-50.0,601,10073.846543
70.0,340,10073.854545
-10.0,338,10076.090579
0.0,339,10081.943544
-20.0,348,10082.036545
-60.0,555,10082.864545
90.0,557,10086.14258
210.0,601,10087.450543
80.0,601,10087.516542
-40.0,601,10088.367543
-381.0,179,10089.123544
-251.0,238,10089.759577
-10.0,601,10091.672542
80.0,601,10093.856578
170.0,601,10094.637544
179.0,601,10095.215579
160.0,601,10097.188542
-191.0,601,10099.423581
-330.0,308,10105.055545
-70.0,601,10105.167544
200.0,601,10105.755578
-40.0,337,10107.478577
-170.0,176,10109.149542
9.0,601,10110.57058
-121.0,525,10110.611544
440.0,601,10110.691545
70.0,235,10111.300543
70.0,601,10116.094578
-60.0,601,10116.160544
-261.0,601,10116.233546
270.0,601,10116.83058
9.0,339,10119.214543
-110.0,345,10119.407577
-30.0,601,10121.765544
-71.0,601,10122.441542
-270.0,171,10129.160419
110.0,601,10129.975417
0.0,342,10130.069453
200.0,601,10130.168453
170.0,337,10132.244417
0.0,342,10133.221417
-201.0,339,10133.295418
-170.0,177,10134.850454
-150.0,601,10135.562452
220.0,601,10137.813456
40.0,337,10138.636419
-70.0,601,10138.855452
100.0,601,10140.388416
-30.0,442,10142.704416
-301.0,601,10143.339422
260.0,601,10144.366417
69.0,601,10145.931457
420.0,601,10153.25142
290.0,601,10153.869416
10.0,601,10155.027416
-70.0,601,10156.582417
-370.0,171,10156.607417
-211.0,337,10157.118451
-460.0,601,10158.914416
50.0,601,10162.121417
290.0,601,10162.144417
180.0,601,10162.725417
-30.0,482,10163.496457
-150.0,174,10163.859418
-200.0,302,10165.062416
-270.0,296,10165.491421
130.0,601,10169.010452
370.0,601,10169.415453
130.0,601,10170.611416
19.0,601,10171.045418
-330.0,228,10171.507453
-131.0,339,10177.102454
0.0,340,10180.216451
-11.0,601,10181.117451
190.0,601,10181.583457
79.0,601,10181.998433
-100.0,449,10185.28545
10.0,601,10185.805419
-91.0,601,10187.088418
229.0,601,10187.537418
-30.0,343,10190.219452
280.0,601,10190.739417
-1.0,601,10191.303416
-70.0,601,10193.092417
-280.0,171,10194.67145
60.0,601,10195.816452
0.0,178,10201.268417
-190.0,601,10201.318452
-80.0,601,10201.805453
170.0,342,10204.376415
-60.0,601,10206.265454
170.0,601,10206.811417
270.0,601,10207.374452
-30.0,425,10208.30642
-300.0,271,10209.279454
29.0,346,10211.459418
210.0,601,10211.809457
9.0,601,10212.85545
0.0,340,10214.574417
310.0,601,10214.805429
-211.0,340,10214.932418
-211.0,345,10216.03045
0.0,341,10219.215416
340.0,601,10225.172415
-131.0,601,10225.362418
-21.0,601,10225.459451
-150.0,174,10227.091455
50.0,601,10229.722456
-310.0,601,10230.721433
300.0,601,10230.936456
310.0,601,10232.659418
-31.0,347,10233.899421
-61.0,601,10235.285416
-201.0,393,10236.254415
-351.0,601,10236.460451
-201.0,181,10238.105452
-51.0,348,10238.449421
-40.0,601,10239.421417
170.0,343,10241.29779
60.0,345,10241.688792
209.0,601,10241.802792
260.0,601,10249.935179
110.0,601,10251.745214
-20.0,601,10252.108178
-220.0,601,10252.29018
20.0,346,10255.267219
-141.0,601,10255.413178
-61.0,601,10257.217178
50.0,601,10257.718213
0.0,349,10258.440178
20.0,601,10260.861179
189.0,601,10262.873214
60.0,601,10263.339181
50.0,601,10264.078214
59.0,601,10266.489178
-50.0,343,10267.201213
-30.0,601,10273.308578
-111.0,601,10273.784548
-160.0,337,10274.5416
-70.0,601,10277.712587
-271.0,601,10278.844582
70.0,601,10279.390587
-100.0,183,10279.431586
210.0,601,10280.095548
-170.0,187,10281.048591
170.0,573,10284.135548
230.0,601,10284.971579
-281.0,601,10285.664549
360.0,601,10286.635547
20.0,601,10289.699549
-30.0,601,10290.505548
400.0,601,10296.217583
-261.0,601,10297.166584
-130.0,601,10300.210563
10.0,601,10301.054548
-300.0,601,10301.760548
-30.0,601,10302.713589
0.0,340,10303.339549
-70.0,601,10306.599548
140.0,601,10307.360548
80.0,601,10308.369585
-20.0,601,10309.147548
-90.0,214,10311.189547
290.0,601,10312.480552
-171.0,601,10313.232548
400.0,601,10314.249548
50.0,601,10322.181585
-150.0,601,10323.421584
-10.0,601,10324.129582
-191.0,601,10325.128547
10.0,351,10327.371582
70.0,601,10327.699586
79.0,601,10328.951582
0.0,340,10330.47055
-61.0,601,10330.617547
-150.0,219,10332.491551
169.0,601,10333.21156
-210.0,300,10333.367548
20.0,601,10334.565583
-290.0,224,10335.346584
-301.0,297,10337.254549
240.0,563,10337.72555
80.0,601,10338.916549
89.0,342,10345.326548
490.0,601,10345.836554
-90.0,601,10348.218547
-381.0,349,10349.035549
108.0,591,10349.34755
-70.0,601,10350.84255
-281.0,172,10350.884547
0.0,173,10352.467583
349.0,601,10353.652583
-10.0,601,10354.493552
80.0,302,10355.220549
0.0,601,10356.30958
-141.0,601,10359.104547
-60.0,601,10359.91659
89.0,601,10360.68358
270.0,601,10361.831583
-271.0,601,10369.636584
100.0,601,10370.472585
209.0,601,10371.249583
-221.0,601,10372.342547
-20.0,355,10372.952551
20.0,340,10375.475548
-100.0,601,10376.057583
-81.0,562,10376.411547
-10.0,601,10378.428549
60.0,601,10381.019579
90.0,601,10381.567547
49.0,601,10381.953549
150.0,601,10384.018313
-20.0,345,10384.776266
-181.0,340,10385.107268
-170.0,173,10386.342267
-10.0,601,10386.583266
-20.0,601,10394.56264
10.0,601,10395.640672
200.0,577,10396.679639
-231.0,601,10397.104639
-10.0,304,10399.870673
-120.0,601,10400.067639
340.0,601,10401.144671
-81.0,173,10401.472637
-100.0,601,10402.189661
-441.0,290,10403.833639
110.0,601,10405.647638
170.0,601,10407.040639
270.0,601,10407.742677
-150.0,225,10409.06864
119.0,601,10409.338681
-291.0,290,10410.422673
-101.0,601,10416.224672
229.0,601,10419.735671
-100.0,601,10419.991673
219.0,601,10421.036639
280.0,601,10421.781673
310.0,601,10425.257639
170.0,601,10425.52464
-20.0,601,10426.584642
-11.0,601,10427.355674
-281.0,182,10428.271638
-370.0,170,10428.917638
-360.0,601,10430.803639
39.0,601,10431.086674
170.0,352,10432.146674
350.0,601,10433.777637
-20.0,601,10441.32564
70.0,601,10441.584638
-240.0,601,10442.640639
-101.0,601,10444.291639
99.0,601,10446.884674
-191.0,598,10447.123642
349.0,601,10448.180673
-381.0,178,10449.822645
-81.0,601,10449.831639
70.0,601,10452.39064
89.0,287,10452.462674
100.0,601,10452.62964
0.0,344,10452.98764
-180.0,337,10455.483637
0.0,341,10456.122637
10.0,601,10457.980674
40.0,601,10458.143672
-100.0,312,10463.974622
260.0,601,10465.981655
70.0,343,10466.10465
-141.0,601,10468.627621
250.0,601,10469.471622
-140.0,601,10471.44462
190.0,601,10471.59566
-290.0,170,10473.04962
179.0,601,10474.142672
-220.0,601,10475.011657
170.0,337,10476.162658
-261.0,601,10477.143656
-60.0,601,10479.659646
130.0,601,10480.50762
80.0,601,10481.65862
0.0,601,10487.669621
-60.0,337,10488.713622
250.0,601,10490.373621
-541.0,210,10492.289625
-150.0,601,10492.35162
240.0,601,10493.366621
190.0,601,10494.317653
-340.0,177,10495.003624
150.0,341,10495.426621
0.0,172,10496.580621
160.0,601,10497.943624
-261.0,601,10499.91062
40.0,601,10501.016622
-90.0,340,10501.071623
560.0,601,10502.149624
-140.0,269,10503.480624
0.0,337,10504.154621
30.0,601,10505.408623
99.0,347,10506.640623
0.0,346,10512.303788
-360.0,601,10512.634811
130.0,601,10515.930604
-40.0,601,10517.191603
79.0,561,10517.843644
30.0,601,10517.878606
40.0,340,10520.333603
-220.0,601,10521.552638
-160.0,601,10523.463606
169.0,601,10523.497603
-71.0,272,10524.073604
-71.0,172,10525.643816
300.0,601,10525.957816
170.0,345,10528.840815
40.0,601,10528.985815
-90.0,601,10529.021849
-240.0,601,10536.44474
-111.0,345,10537.165905
200.0,601,10539.325435
-42.0,601,10539.494434
150.0,601,10541.998434
-70.0,601,10542.711436
109.0,528,10544.381403
-151.0,554,10544.466435
139.0,601,10547.521432
410.0,601,10548.236399
-501.0,225,10549.598435
0.0,601,10549.898438
-120.0,601,10549.997433
-101.0,182,10551.622403
-131.0,601,10553.776434
80.0,601,10560.1124
20.0,601,10560.403435
380.0,601,10562.194434
-291.0,601,10564.323398
0.0,601,10565.6684
120.0,601,10565.949399
-1.0,601,10567.724398
160.0,601,10569.877401
260.0,601,10571.192447
-120.0,601,10571.484434
-151.0,601,10573.204438
-80.0,338,10574.567434
120.0,601,10575.344433
-170.0,171,10576.1544
-192.0,601,10576.694398
-171.0,172,10578.280399
80.0,601,10583.7244
-191.0,601,10585.826437
250.0,601,10586.61142
180.0,601,10588.728435
-151.0,601,10589.180398
30.0,601,10591.320398
-50.0,601,10592.153399
-210.0,359,10592.484433
-80.0,601,10594.283638
170.0,601,10596.834674
-30.0,601,10597.628638
259.0,601,10598.019671
110.0,601,10599.732641
0.0,339,10600.745718
-170.0,174,10607.366205
-181.0,601,10607.374201
-30.0,554,10608.11317
-10.0,601,10610.294169
260.0,555,10612.411202
-30.0,601,10612.85317
-110.0,601,10613.596171
180.0,601,10615.801169
-160.0,601,10617.9572
-20.0,601,10618.37317
10.0,601,10619.16617
-180.0,175,10620.735166
-131.0,599,10621.313167
30.0,601,10623.494189
30.0,601,10623.93417
-160.0,302,10624.115202
-90.0,172,10625.720168
300.0,601,10631.261171
-30.0,601,10634.01317
-230.0,341,10634.41219
70.0,601,10634.445169
180.0,601,10636.153168
100.0,601,10639.592167
10.0,601,10639.998169
130.0,601,10640.030167
220.0,601,10641.776169
-10.0,356,10643.271167
30.0,601,10645.083202
-281.0,601,10645.533167
-100.0,174,10647.166167
-30.0,601,10647.352202
10.0,601,10648.792171
-291.0,299,10655.007203
220.0,601,10655.627169
110.0,398,10655.78117
-451.0,171,10657.16017
199.0,601,10659.242172
149.0,601,10660.505169
189.0,601,10661.290171
249.0,601,10662.736171
-181.0,601,10664.827206
49.0,601,10666.102208
-141.0,214,10666.785171
-201.0,601,10666.833202
-30.0,556,10667.82617
-60.0,170,10668.331203
80.0,601,10671.905201
19.0,601,10672.675169
160.0,601,10673.663171
180.0,601,10679.11517
50.0,344,10680.768167
-160.0,601,10682.340201
-150.0,601,10684.137169
-80.0,601,10684.649201
-231.0,172,10685.732168
50.0,601,10686.307207
-40.0,601,10687.875169
